register,source_image,page,ground,tier,lot,burial_date,year,surname,given_name,needs_review,notes
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,12,Nov 10 1873,1873,Rogers,Thomas,no,
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,14,Jan 18 1850,1850,Glancey,Mary,no,
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,14,Aug 19 1850,1850,Glancey,Michael,no,
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,14,Mar 3 1851,1851,Glancey,William,no,
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,14,May 4 1853,1853,Glancey,Francis,no,
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,15,Jun 27 1908(?),1908,Cahill,Jennie,yes,"two-digit year read as 1900s later addition (1808 predates register); possibly 1918"
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,15,Jun 28 1910(?),1910,Cahill,Michael M,yes,"surname from ditto; two-digit year read as 1900s later addition"
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,15,Mar 15 1911(?),1911,Cahill,David,yes,two-digit year read as 1900s later addition
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,15,Nov 14 1936(?),1936,Cahill,Mannie(?),yes,"two-digit year read as 1900s later addition; '-79-' after name possibly age; given name possibly Maurice"
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,16,Jan 30 1850,1850,Caufield(?),Michael,yes,surname possibly Canfield
cemetery_plots_1847,PAGE 8-9.JPG,8,Old,2,17,Mar 13 1850,1850,McClahay(?),James F,yes,"surname unclear; possibly McClakey; same family name as lot 20 page 9"
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,18,Apr 22 1850,1850,Murphy,John,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,19,May 21 1850,1850,Boling,Owen,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,19,Aug 28 1850,1850,Boling,Michael,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,19,Sep 29 1867,1867,Tighe(?),Joseph,yes,surname possibly Tyghe
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,19,Aug 21 1871,1871,Goddes(?),Michael,yes,surname possibly Geddes or Loddes
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,20,Jun 15 1850,1850,McClahay(?),Thomas,yes,surname unclear; possibly McClakey
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,20,Aug 28 1854,1854,McClahay(?),Peter,yes,surname from ditto; unclear
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,20,Apr 3 1865,1865,McClahay(?),Andrew,yes,surname from ditto; unclear
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,21,Jun 17 1850,1850,Reilly,Michael,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,22,Jun 2 1850,1850,[illegible],[illegible],yes,date-only line at top of lot 22 group; no name visible
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,22,Jun 24 1850,1850,O'Neill,James,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,22,Jan 6 1856,1856,O'Neill,Joseph A,no,surname from ditto
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,22,Apr 3 1857,1857,O'Neill,Joseph A,no,second Joseph A O'Neill in this lot
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,23,Jun 30 1850,1850,Cunningham,Bernard,no,
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,23,Jan 6 1854,1854,Gosby(?),Joseph,yes,surname possibly Gorby or Godby
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,23,Nov 1 1885,1885,Cunningham,Mrs Bernard,no,written 'Mrs Bernd. Cunningham'
cemetery_plots_1847,PAGE 8-9.JPG,9,Old,2,23,Nov 17 1886(?),1886,McNally,John,yes,year partly cut off at page bottom; possibly 1885
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,Jul 7 1850,1850,Teachney(?),Michael,yes,surname unclear; possibly Feachney
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,Jul 18 1856,1856,Feenerty,Michael,no,
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,May 2 1857,1857,Feenerty,Benjamin,yes,word between given name and surname unclear (possibly 'Denis')
